Song,Artist,24-Jan,31-Jan,7-Feb,14-Feb,21-Feb,28-Feb
Beg For It,Iggy Azalea F/ MO,190,126,75,29,,
Rude,MAGIC!,100,80,73,68,,
Elastic Heart,Sia,86,75,73,67,,
Like a Cowboy,Randy Houser,51,60,73,66,,
Just Gettin' Started,Jason Aldean,50,63,71,65,,
Black Widow,Iggy Azalea F/ Rita Ora,93,79,68,9,5,
Til It's Gone,Kenny Chesney,90,94,64,22,,
Try Me,DeJ Loaf,77,71,64,42,,
Shut Up + Dance,Walk the Moon,54,53,64,39,,
What I Like About You,5 Seconds of Summer,65,73,62,26,,
Truffle Butter,Nicki Minaj F/ Drake & Lil Wayne,10,22,60,92,12,
Can't Stop Dancin',Becky G,43,47,58,48,23,6
Mean to Me,Brett Eldridge,42,47,58,55,,
Take Your Time,Sam Hunt,33,37,55,53,,
Feeling Myself,Nicki Minaj F/ Beyonce',50,49,53,44,,
Drinking Class,Lee Brice,41,47,51,50,,
Ayo,Chris Brown & Tyga,73,42,51,45,,
Somebody,Natalie La Rose F/ Jeremih,25,37,51,64,44,19
Often,The Weeknd,43,42,50,38,,
Apparently,J. Cole,35,35,48,37,,
Chains,Nick Jonas,10,27,48,50,48,18
Shotgun Rider,Tim McGraw,85,59,40,28,,
Lonely Eyes,Chris Young,35,29,38,40,,
Throw Sum Mo,Rae Sremmurd F/ Nicki Minaj & Young Thug,24,23,37,35,,
Talking Body,Tove Lo,9,21,37,31,25,11
Something From Nothing,Foo Fighters,35,35,34,,,
Homegrown Honey,Darius Rucker,31,32,34,36,,
Take It On Back,Chase Bryant,21,28,34,33,,
God Made Girls,RaeLynn,38,30,33,24,,
Stolen Dance,Milky Chance,177,72,32,,,
Cigarette Daydreams,Cage the Elephant,25,31,32,,,
Geronimo,Sheppard,22,31,31,23,,
Body Language,Kid Ink F/ Usher & Tinashe,36,28,31,8,,
Ain't Worth the Whiskey,Cole Swindell,19,25,31,37,,
Budapest,George Ezra,34,31,30,21,,
Weekend,Priory,19,26,30,13,8,3
Homegrown,Zac Brown Band,,60,27,29,,
Not For Long,B.o.B. F/ Trey Songz,22,23,27,5,,
The Body,Wale F/ Jeremih,14,18,27,12,,
Figure It Out,Royal Blood,27,28,26,,,
Masterpiece,Jessie J,7,14,25,16,25,14
Perfect Storm,Brad Paisley,91,62,24,9,,
I Am Machine,Three Days Grace,24,22,24,,,
L.A. Love (la la),Fergie,47,36,23,18,,
Every Breaking Wave,U2,27,25,23,,,
Same Damn Life,Seether,22,23,23,,,
Lampshades on Fire,Modest Mouse,22,23,23,,,
Dangerous,Big Data F/ Joywave,22,22,21,,,
R U Mine?,Arctic Monkeys,19,19,21,,,
"Touchin', Lovin'",Trey Songz F/ Nicki Minaj,79,65,20,,,
Weight of Love,Black Keys,13,19,20,,,
Let Me Know,Tamar Braxton F/ Future,19,18,20,,,
Worth It,Fifth Harmony F/ Kid Ink,,,20,,,
Uma Thurman,Fall Out Boy,,29,19,,,
Trap Queen,Fetty Wap,,,19,30,,
Steal My Girl,One Direction,33,20,18,3,,
Wrong Side of Heaven,Five Finger Death Punch,22,20,18,,,
Tragedy + Time,Rise Against,16,17,18,,,
Face Everything and Rise,Papa Roach,15,16,18,,,
Say You Do,Dierks Bentley,6,12,18,17,,
Rollercoaster,Bleachers,14,15,17,,,
Only One,Kanye West F/ Paul McCartney,50,31,16,37,3,
Try,Colbie Caillat,25,22,16,,,
Call My Name,Avery*Sunshine,16,16,16,,,
Maps,Maroon 5,16,16,16,,,
What We Ain't Got,Jake Owen,14,14,16,13,,
From Eden,Hozier,14,14,16,,,
New Flame,Chris Brown F/ Usher & Rick Ross,21,20,15,,,
Follow Me Down,Pretty Reckless,12,17,15,,,
Nobody,Kem,15,15,15,,,
Vegas Party,Manika,10,15,15,12,4,
Make You Better,Decemberists,14,14,15,,,
Moving On,Asking Alexandria,12,12,15,,,
Hold You Down,"DJ Khaled F/ Chris Brown, August Alsina, Future, & Jeremih",61,50,14,,,
Mess is Mine,Vance Joy,13,14,14,,,
Post to Be,Omarion F/ Chris Brown & Jhene Aiko,4,12,14,22,,
Stars,Sixx A.M.,10,10,14,,,
First Kiss,Kid Rock,7,10,14,,,
Apocalyptic,Halestorm,4,10,14,,,
Am I Wrong,Nico & Vinz,14,13,13,,,
Happy Idiot,TV on the Radio,13,13,13,,,
Bartender,Lady Antebellum,12,14,12,,,
Something Different,Godsmack,14,13,12,,,
Behind Closed Doors,Johnny Gill,12,12,12,,,
What's Best for You,Trey Songz,12,12,12,,,
This Love,Viennie V,11,11,12,10,,
Cecilia and the Satellite,Andrew McMahon in the Wilderness,9,10,12,,,
Whole Damn Year,Mary J. Blige,13,13,11,,,
Final Masquerade,Linkin Park,14,12,11,,,
Kansas City,New Basement Tapes,12,11,11,,,
If You Lose Her,Joe,11,11,11,,,
Good Lovin',Ludacris F/ Miguel,10,11,11,,,
Can't Trust Thots,Wash F/ French Montana,10,10,11,,,
Really Love,D'Angelo & the Vanguard,9,10,11,,,
Mr. MTV,Nothing More,8,9,11,,,
Congregation,Foo Fighters,5,7,11,,,
Dangerous,David Guetta F/ Sam Martin,78,26,10,15,,
Latch,Disclosure F/ Sam Smith,15,12,10,,,
Afterlife,Ingrid Michaelson,16,11,10,,,
Boom Clap,Charli XCX,22,10,10,,,
The Only Way Out,Bush,12,10,10,,,
Cool Kids,Echosmith,10,10,10,,,
Million Miles an Hour,Nickelback,10,10,10,,,
Rock or Bust,AC/DC,10,10,10,,,
A Guy Walks into a Bar,Tyler Farr,11,9,10,11,,
Long Way Down,Robert DeLong,9,9,10,,,
Forever Don't Last,Jazmine Sullivan,7,7,10,,,
Sick Like Me,In This Moment,11,10,9,,,
How About Now,Drake,9,9,9,,,
Dearly Departed,Shakey Graves F/ Esme Patterson,9,9,9,,,
Gooey,Glass Animals,8,9,9,,,
Deep Six,Marylin Manson,8,8,9,,,
Goodnight Kisses,Charlie Wilson,7,8,9,,,
Till It's Gone,YelaWolf,8,7,9,,,
About the Money,T.I. F/ Young Thug,12,9,8,,,
Hell of a Night,ScHoolboy Q,9,9,8,,,
All the Time,Bahamas,7,9,8,,,
Kathleen,Catfish and the Bottlemen,8,8,8,,,
Awwsome,Shy Glizzy,8,8,8,,,
Bent to Fly,Slash F/ Miles Kennedy & the Conspirators,8,8,8,,,
Carnivore,Starset,8,8,8,,,
Love 'Em All,K. Michelle,8,8,8,,,
Every Other Freckle,alt-J,7,8,8,,,
Mind Right,TK-N-Cash,7,8,8,,,
Gold,Chet Faker,7,8,8,,,
Wish You Hell,Like a Storm,8,7,8,,,
Stay With Me,Ryan Adams,7,7,8,,,
Wherever is Your Heart,Brandi Carlile,6,7,8,,,
Heartbeat,Mat Kearney,6,6,8,,,
This Probably Won't End Well,All That Remains,6,6,8,,,
Don't Kill the Fun,Sevyn Streeter F/ Chris Brown,,6,8,,,
In Your Arms,Nico & Vinz,77,26,7,,,
Glory,Common & John Legend,2,15,7,,,
Moth,HellYeah,13,10,7,,,
Queen,Raheem DeVaughn,7,8,7,,,
Right Back,"DJ Drama F/ Jeezy, Young Thug & Rich Homie Quan",7,7,7,,,
An Island,Chevelle,7,7,7,,,
G' S**t,T.I. F/ Jeezy & WatchTheDuck,7,7,7,,,
Sound of Change,Dirty Heads,6,7,7,,,
Flashed Junk Mind,Milky Chance,,7,7,,,
The Words,Christina Perri,6,6,7,,,
Surrender,Cash Cash,2,5,7,2,4,
Tear Me Down,Stash,,,7,8,8,13
Rather Be,Clean Bandit F/ Jess Glynne,82,13,6,,,
Yellow Flicker Beat,Lorde,8,8,6,,,
Beggin' for Thread,Banks,8,8,6,,,
Drown,Bring Me the Horizon,7,8,6,,,
Good Kisser,Usher,7,7,6,,,
Can't Break Me Down,Billy Idol,8,6,6,,,
Everywhere I Go (Kings & Queens),New Politics,7,6,6,,,
Freestyle,Lady Antebellum,6,6,6,,,
Trailer Hitch,Kristian Bush,6,6,6,,,
Stronger,Tank,6,6,6,,,
Savages,Theory of a Deadman F/ Alice Cooper,6,6,6,,,
Baby Be My Love Song,Easton Corbin,6,6,6,,,
Don't It,Billy Currington,6,6,6,,,
Drunk Americans,Toby Keith,6,6,6,,,
Feels Like Forever,Of Mice and Men,6,6,6,,,
Flaws,Bastille,6,6,6,,,
Hard to Be Cool,Joe Nichols,6,6,6,,,
I Deserve It,Faith Evans F/ Missy Elliott & Sharaya J,6,6,6,,,
I Don't Want to Change You,Damien Rice,6,6,6,,,
Inside Out,Spoon,6,6,6,,,
Lay Low,Josh Turner,6,6,6,,,
Love Me Like You Mean It,Kalsea Ballerini,6,6,6,,,
Mom,Garth Brooks,6,6,6,,,
My Main,Mila J F/ Ty Dolla $ign,6,6,6,,,
Rebellion,Linkin Park F/ Daron Malakian,6,6,6,,,
Reflections,Misterwives,6,6,6,,,
Reincarnate,Motionless in White,6,6,6,,,
She Don't Love You,Eric Pasley,6,6,6,,,
Then Came the Morning,Lone Bellow,6,6,6,,,
For Life,3 Years Hollow F/ Clint Lowery,6,6,6,,,
Girl Crush,Little Big Town,6,6,6,,,
Like a Man,Boosie Badazz F/ Rich Homie Quan,6,6,6,,,
Little Red Wagon,Miranda Lambert,5,6,6,,,
The Nights,Avicii,3,6,6,,,
Ex's & Oh's,Elle King,2,6,6,,,
Chateau Lobby #4 (In C for Two Virgins),Father John Misty,,6,6,,,
Da Vinci,Weezer,,6,6,,,
New Wave,Islander,,6,6,,,
Headphones,Matt Nathanson F/ LOLO,11,5,6,,,
Riot,Rascal Flatts,5,5,6,,,
Smoke,A Thousand Horses,,5,6,,,
Ain't My Fault,Jamie Foxx,4,4,6,,,
Somebody New,Joywave,,4,6,,,
All Bad Things,Motley Crue,,,6,,,
Conqueror,Estelle,,,6,,,
Immortals,Fall Out Boy,,,6,,,
Raise 'Em Up,Keith Urban F/ Eric Church,,,6,,,
Up All Night,Damon D,,,6,5,6,
Love You Like That,Cannan Smith,6,6,5,,,
Hit the Ground,Hinder,5,6,5,,,
Trouble,Gloriana,5,5,5,,,
Get It,Matt and Kim,,,5,,,
Karaoke,Smallpools,,,5,,,
Satelites,Ben Jamien,,,5,,,
No Love,August Alsina,19,13,4,,,
I Want Out,Young Guns,7,6,4,,,
Bad Habit,Kooks,6,6,4,,,
I Feel Good,Urban Mystic,6,6,4,,,
Hold Up Wait a Minute (Woo Woo),Antonique Smith,6,6,4,,,
Secrets,Mary Lambert,4,6,4,,,
When I've Been Drinkin',Jon Pardi,4,5,4,,,
Losing Sleep,Boyz II Men,6,4,4,,,
Never Been in Love,Cobra Starship F/ Icona Pop,4,4,4,,,
Backflip,Casey Veggies F/ YG & IAMSU,,2,4,,,
Black Sun,Death Cab for Cutie,,,4,,,
Hollow Moon (Bad Wolf),AWOLNATION,,,4,,,
The Devil in I,Slipknot,9,5,3,,,
Earthquake Driver,Counting Crows,4,4,3,,,
Wrong,Airbourne Toxic Event,4,4,3,,,
Recognize,PARTYNEXTDOOR F/ Drake,8,3,3,,,
She's the One,Ray Lamontagne,4,3,3,,,
Heaven Knows,Pretty Reckless,4,3,3,,,
All of Me,John Legend,3,3,3,,,
Sober,Childish Gambino,,3,3,,,
2 On,Tinashe F/ ScHoolboy Q,3,2,3,,,
She Came to Give It to You,Usher F/ Nicki Minaj,2,2,3,,,
Hotel,Kid Ink F/ Chris Brown,,1,3,,,
Slow Motion,Trey Songz,,,3,,,
***Flawless,Beyoncé F/ Chimamanda Ngozi Adichie,14,9,2,2,,
Beautiful,Pop Evil,14,9,2,,,
Maybe,Teyana Taylor F/ Pusha T & Yo Gotti,8,6,2,,,
Shatter Me,Lindsey Stirling F/ Lzzy Hale,8,6,2,,,
Doc Holliday,Volbeat,6,6,2,,,
Work It Out,Knox Hamilton,6,6,2,,,
Gentle on My Mind,The Band Perry,6,5,2,,,
Play Ball,AC/DC,10,4,2,,,
Let Your Hair Down,MAGIC!,7,4,2,,,
You and Your Friends,Wiz Khalifa F/ Snoop Dogg & Ty Dolla $ign,6,4,2,,,
Call My Name,Morgan James,6,4,2,,,
Kiss You Tonight,David Nail,4,4,2,,,
Ring Off,Beyonce',4,4,2,,,
Blah Blah Blah,Rich Homie Quan,5,3,2,,,
If They Knew,Rick Ross F/ K. Michelle,3,3,2,,,
Superheroes,The Script,9,2,2,,,
A Sky Full of Stars,Coldplay,5,2,2,,,
Dirty White Boots,Lenny Kravitz,3,2,2,,,
It's Your World,Jennifer Hudson F/ R. Kelly,2,2,2,,,
Louder Than Words,Pink Floyd,2,2,2,,,
Love Runs Out,OneRepublic,2,2,2,,,
She Knows Me,Bryan Adams,2,2,2,,,
The Miracle (of Joey Ramone),U2,1,2,2,,,
I Bet,Ciara,,,2,6,,
Something New,Axwell & Ingrosso,,,2,,,
DnF,P. Reign F/ Drake & Future,4,4,1,,,
Breaking Skin,Nonpoint,2,2,1,,,
Believer,American Authors,1,2,1,,,
Hot Boy,Bobby Shmurda,80,69,,,,
Dear Future Husband,Meghan Trainor,7,18,,,,
Too Cool to Dance,Eden XO,51,12,,,,
Trumpets,Jason Derulo,31,7,,,,
Me and My Broken Heart,Rixton,9,6,,,,
Lifestyle,Rich Gang F/ Young Thug & Rich Homie Quan,6,4,,,,
Dangerous,Shaman's Harvest,6,4,,,,
Crystalized,Young the Giant,6,4,,,,
Let Me Down Easy,Paolo Nutini,5,4,,,,
Leaving You Behind,Emii,3,3,,,,
You & I (Nobody in the World),John Legend,3,3,,,,
"Cadillac, Cadillac",Train,4,2,,,,
My Love,Syleena Johnson,4,2,,,,
Edge of a Revolution,Nickelback,2,2,,,,
Favorite Song,O.A.R.,2,2,,,,
Jaded,George Tandy Jr.,2,2,,,,
Fire,Gavin DeGraw,2,2,,,,
I Mean It,G-Eazy F/ Remo,,2,,4,,
Crazy for You,Scars on 45,1,1,,,,
Break the Rules,Charli XCX,30,,,,,
Irresistible,Fall Out Boy,25,,,,,
Close Your Eyes,Parmalee,21,,,,,
Somewhere in My Car,Keith Urban,18,,,,,
Best Friends,Sophia Grace,15,,,,,
Blank Space,I Prevail,12,,,,,
Fools Gold,Fitz & the Tantrums,7,,,,,
Let's Be Still,Head and the Heart,6,,,,,
Something Big,Shawn Mendes,4,,,,,
Spend the Night,Dave Hollister,4,,,,,
Burnin' Up,Jessie J F/ 2 Chainz,3,,,,,
Neon Light,Blake Shelton,3,,,,,
All This Could Be Yours,Cold War Kids,2,,,,,
Zombies (In the Sun),Letters From the Fire,2,,,,,
Gotta Get Away,Black Keys,2,,,,,
Problem,Ariana Grande F/ Iggy Azalea,2,,,,,
Trainwreck 1979,Death From Above 1979,1,,,,,
Break Free,Ariana Grande F/ Zedd,1,,,,,
Bed of Lies,Nicki Minaj F/ Skylar Grey,,,,,,
Made Me,Snootie Wild F/ K Camp,,,,,,
Agora,Bear Hands,,,,,,
One and All,Smashing Pumpkins,,,,,,
Light Will Keep Your Heart Beating in the Future,Mike Doughty,,,,,,
Love Never Felt So Good,Michael Jackson & Justin Timberlake,,,,,,
The Way Around is Through,Live,,,,,,
Baby Don't Lie,Gwen Stefani,,,,,,
Left Hand Free,alt-J,,,,,,
Low Key,Tweedy,,,,,,
Young Blood,Bea Miller,,,,,,
Bobby Bobby,Bobby Shmurda,,,,,,
Bright,Echosmith,,,,,6,
One Last Time,Ariana Grande,,,,,5,10
Shots,Imagine Dragons,,,,26,,
The Longest Way,Nick De La Hoyde,,,,,,5
Wrapped Up,Olly Murs F/ Travie McCoy,,,,,2,
