Song,Artist,24-Jan,31-Jan,7-Feb,14-Feb,,21-Feb,,28-Feb,
Earned It (Fifty Shades of Grey),The Weeknd,8,25,37,41,5,39,4,19,2
Call My Name,Avery * Sunshine,36,36,36,34,2,,,,
Mamacita,Travi$ Scott F/ Young Thug & Rich Homie Quan,18,26,34,16,4,13,4,3,2
Only One,Kanye West F/ Paul McCartney,3,19,34,21,4,25,4,5,2
About the Money,T.I. F/ Young Thug,78,39,33,31,2,,,,
Stay With Me,Sam Smith,38,34,31,33,2,,,,
Nobody,Kem,26,31,30,29,2,,,,
Whole Damn Year,Mary J. Blige,42,31,28,15,3,6,2,4,2
Body Language,Kid Ink F/ Usher & Tinashe,78,60,26,11,2,,,,
Spending the Night Alone,Adrian Marcel,18,20,26,,,,,,
Really Love,D'Angelo & the Vanguard,16,23,25,25,2,,,,
Backflip,Casey Veggies F/ YG & iAMSU!,2,10,23,9,3,18,3,9,2
U Guessed It,OG Maco F/ 2 Chainz,16,11,22,8,2,,,,
Behind Closed Doors,Johhny Gill,19,21,20,20,2,,,,
If You Lose Her,Joe,13,16,19,19,2,,,,
Somebody Else,Rico Love,,5,18,10,2,19,4,7,2
Maybe,Teyana Taylor F/ Pusha T & Yo Gotti,108,78,17,15,2,,,,
Goodnight Kisses,Charlie Wilson,7,6,17,21,2,,,,
Trap Queen,Fetty Wap,,6,17,13,3,37,4,22,2
I'm Not the Only One,Sam Smith,6,7,15,17,2,,,,
Forever Don't Last,Jazmine Sullivan,10,11,14,16,2,,,,
Ain't Goin' Nowhere,Frenchie F/ B.o.B. & Chanel West Coast,4,9,14,4,1,9,2,,
I Bet,Ciara,,,13,17,3,27,4,15,2
Collide,Justine Skye F/ Tyga,,,11,21,3,13,2,8,2
DnF,P.Reign F/ Drake & Future,27,27,10,,,,,,
Recognize,PARTYNEXTDOOR F/ Drake,55,21,10,,,,,,
Queen,Raheem DeVaughn,9,14,10,14,2,,,,
Uptown Funk!,Mark Ronson F/ Bruno Mars,,,10,24,3,27,4,14,2
Glory,Common & John Legend,,8,9,,,,,,
If They Knew,Rick Ross F/ K. Michelle,21,9,8,,,,,,
Often,The Weeknd,,5,8,7,1,,,,
Bad B*tch,French Montana F/ Jeremih,,3,8,,,6,1,,
Tattoo,Gillie Da Kid F/ Jeremih,10,10,7,,,,,,
Post to Be,Omarion F/ Chris Brown & Jhene Aiko,,2,7,13,2,,,,
Hotel,Kid Ink F/ Chris Brown,,,7,5,1,14,2,,
Blah Blah Blah,Rich Homie Quan,29,9,6,3,2,,,,
I Don't Get Tired (#IDGT),Kevin Gates F/ August Alsina,,4,5,9,2,12,2,13,2
Beez Like,Jeezy F/ Boosie Badazz,3,,4,,,,,,
FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,,,4,,,10,2,6,2
Beg for It,Iggy Azalea F/ MO,9,6,3,,,,,,
It's Not My Fault,Anthony Lewis F/ T.I.,,,2,,,,,,
We Don't,Ace Hood F/ Rich Homie Quan,,,2,,,11,2,,
Lifestyle,Rich Gang F/ Young Thug & Rich Homie Quan,35,32,,,,,,,
Drop,Jabo F/ Yo Gotti,8,10,,,,,,,
Sho Me Love,Rich Gang F/ Juvenile,4,3,,,,,,,
Blessings,Big Sean F/ Drake & Kanye West,,,,,,2,1,10,2
Jealous,Nick Jonas,,,,,,3,1,,
Slow Motion,Trey Songz,,,,,,,,11,2
